Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Size,Source,Catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maelle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk03_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maggie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig10_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mallary's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog15_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marcie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr10_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Margie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marina's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOcp01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Marshal's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu17_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mathilda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Megan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea15_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Melba's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merengue's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRhn07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Merry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat16_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Midge's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd08_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mint's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mira's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt19_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Miranda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk12_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Miranda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk12_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Miranda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk12_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Miranda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk12_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Miranda's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk12_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
