Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_0.png,White,NA,Plain,Design,No,No,Yes,1,460,115,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_1.png,White,NA,Square logo,Design,No,No,Yes,1,460,115,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_2.png,White,NA,Round logo,Design,No,No,Yes,1,460,115,White,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_3.png,White,NA,Fish,Design,No,No,Yes,1,460,115,White,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_4.png,White,NA,Carrot,Design,No,No,Yes,1,460,115,White,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_5.png,White,NA,Cheese,Design,No,No,Yes,1,460,115,White,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_0.png,Yellow,NA,Plain,Design,No,No,Yes,1,460,115,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_1.png,Yellow,NA,Square logo,Design,No,No,Yes,1,460,115,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_2.png,Yellow,NA,Round logo,Design,No,No,Yes,1,460,115,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_3.png,Yellow,NA,Fish,Design,No,No,Yes,1,460,115,Yellow,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_4.png,Yellow,NA,Carrot,Design,No,No,Yes,1,460,115,Yellow,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_5.png,Yellow,NA,Cheese,Design,No,No,Yes,1,460,115,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_0.png,Red,NA,Plain,Design,No,No,Yes,1,460,115,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_1.png,Red,NA,Square logo,Design,No,No,Yes,1,460,115,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_2.png,Red,NA,Round logo,Design,No,No,Yes,1,460,115,Red,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_3.png,Red,NA,Fish,Design,No,No,Yes,1,460,115,Red,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_4.png,Red,NA,Carrot,Design,No,No,Yes,1,460,115,Red,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_5.png,Red,NA,Cheese,Design,No,No,Yes,1,460,115,Red,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_0.png,Blue,NA,Plain,Design,No,No,Yes,1,460,115,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_1.png,Blue,NA,Square logo,Design,No,No,Yes,1,460,115,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_2.png,Blue,NA,Round logo,Design,No,No,Yes,1,460,115,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_3.png,Blue,NA,Fish,Design,No,No,Yes,1,460,115,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_4.png,Blue,NA,Carrot,Design,No,No,Yes,1,460,115,Blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_5.png,Blue,NA,Cheese,Design,No,No,Yes,1,460,115,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_0.png,Green,NA,Plain,Design,No,No,Yes,1,460,115,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_1.png,Green,NA,Square logo,Design,No,No,Yes,1,460,115,Green,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_2.png,Green,NA,Round logo,Design,No,No,Yes,1,460,115,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_3.png,Green,NA,Fish,Design,No,No,Yes,1,460,115,Green,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_4.png,Green,NA,Carrot,Design,No,No,Yes,1,460,115,Green,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_5.png,Green,NA,Cheese,Design,No,No,Yes,1,460,115,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,4_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_0.png,Pink,NA,Plain,Design,No,No,Yes,1,460,115,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_1.png,Pink,NA,Square logo,Design,No,No,Yes,1,460,115,Pink,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_2.png,Pink,NA,Round logo,Design,No,No,Yes,1,460,115,Pink,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_3.png,Pink,NA,Fish,Design,No,No,Yes,1,460,115,Pink,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_4.png,Pink,NA,Carrot,Design,No,No,Yes,1,460,115,Pink,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_5_5.png,Pink,NA,Cheese,Design,No,No,Yes,1,460,115,Pink,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,5_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_0.png,Turquoise,NA,Plain,Design,No,No,Yes,1,460,115,Light blue,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_1.png,Turquoise,NA,Square logo,Design,No,No,Yes,1,460,115,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_2.png,Turquoise,NA,Round logo,Design,No,No,Yes,1,460,115,Light blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_3.png,Turquoise,NA,Fish,Design,No,No,Yes,1,460,115,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_4.png,Turquoise,NA,Carrot,Design,No,No,Yes,1,460,115,Light blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_6_5.png,Turquoise,NA,Cheese,Design,No,No,Yes,1,460,115,Light blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,6_5,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_0.png,Black,NA,Plain,Design,No,No,Yes,1,460,115,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_0,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_1.png,Black,NA,Square logo,Design,No,No,Yes,1,460,115,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_1,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_2.png,Black,NA,Round logo,Design,No,No,Yes,1,460,115,Black,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_2,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_3.png,Black,NA,Fish,Design,No,No,Yes,1,460,115,Black,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_3,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_4.png,Black,NA,Carrot,Design,No,No,Yes,1,460,115,Black,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_4,1870
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_7_5.png,Black,NA,Cheese,Design,No,No,Yes,1,460,115,Black,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,7_5,1870
nail-art set,https://acnhcdn.com/latest/FtrIcon/FtrNailartset_Remake_0_0.png,Pink,NA,NA,NA,No,No,No,NA,1000,250,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,Beauty,For sale,0_0,4076
nail-art set,https://acnhcdn.com/latest/FtrIcon/FtrNailartset_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1000,250,Black,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,Beauty,For sale,1_0,4076
Napoleonfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishNaporeonfishToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6989
neon tetra model,https://acnhcdn.com/latest/FtrIcon/FtrFishNeontetoraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6990
Newton's cradle,https://acnhcdn.com/latest/FtrIcon/FtrCradleNewton.png,NA,NA,NA,NA,No,No,No,NA,1300,325,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Facility Decor,For sale,NA,8464
nibble fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishDokutaafishToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,4500,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6945
Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitch_Remake_0_0.png,Neon blue & neon red,,NA,NA,No,Yes,No,7,29980,7495,,,1x1,Nintendo; Nook Shopping,,child's room,living room,None,None,Game Console,For sale,0_0,12543
Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitch_Remake_1_0.png,Gray,,NA,NA,No,Yes,No,7,29980,7495,,,1x1,Nintendo; Nook Shopping,,child's room,living room,None,None,Game Console,For sale,1_0,12543
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_0_0.png,Yellow,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Yellow,Yellow,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,0_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_1_0.png,Green,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Green,Green,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,1_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_2_0.png,Blue,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Light blue,Light blue,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,2_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_3_0.png,Purple,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Purple,Purple,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,3_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Pink,Pink,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,4_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_5_0.png,Orange,Color,NA,NA,Yes,Yes,No,4,NFS,2500,Orange,Orange,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,5_0,6826
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_6_0.png,White,Color,NA,NA,Yes,Yes,No,4,NFS,2500,White,White,1x1,Crafting,,space,fancy,stars,None,Lamp,Not for sale,6_0,6826
nutcracker,https://acnhcdn.com/latest/FtrIcon/FtrNutcracker_Remake_0_0.png,Red,Variation,NA,NA,No,Yes,No,2,NFS,1200,Red,Gray,1x1,Gulliver,,folk art,None,None,None,Folk Craft Decor,Not for sale,0_0,7284
nutcracker,https://acnhcdn.com/latest/FtrIcon/FtrNutcracker_Remake_1_0.png,Blue,Variation,NA,NA,No,Yes,No,2,NFS,1200,Blue,Green,1x1,Gulliver,,folk art,None,None,None,Folk Craft Decor,Not for sale,1_0,7284
oarfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishRyuuguunotukaiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,27000,Red,Blue,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7011
ocean sunfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishManbouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,Blue,Black,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6984
oil lamp,https://acnhcdn.com/latest/FtrIcon/FtrSpiritlamp.png,NA,NA,NA,NA,No,No,No,NA,400,100,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Lamp,For sale,NA,3654
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_0_0.png,Light blue,NA,NA,NA,No,No,No,NA,1200,300,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,0_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1200,300,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,1_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,1200,300,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,2_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,3_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_4_0.png,Black,NA,NA,NA,No,No,No,NA,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,4_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_5_0.png,Copper,NA,NA,NA,No,No,No,NA,1200,300,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,5_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_6_0.png,Silver,NA,NA,NA,No,No,No,NA,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,6_0,4111
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_7_0.png,Gold,NA,NA,NA,No,No,No,NA,1200,300,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,Clock,For sale,7_0,4111
old-fashioned washtub,https://acnhcdn.com/latest/FtrIcon/FtrWashtub.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,360,Brown,Beige,1x1,Crafting,,bathroom,None,None,None,Bathroom Things,Not for sale,NA,4393
olive flounder model,https://acnhcdn.com/latest/FtrIcon/FtrFishHirameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2400,Beige,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6957
orchid mantis model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHanakamakiriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7200,White,Pink,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7061
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_0.png,Yellow,NA,Blank,Drawing paper,No,No,Yes,1,510,127,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,0_0,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_1.png,Yellow,NA,Smile,Drawing paper,No,No,Yes,1,510,127,Yellow,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,0_1,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_2.png,Yellow,NA,Bug,Drawing paper,No,No,Yes,1,510,127,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,0_2,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_3.png,Yellow,NA,Still life,Drawing paper,No,No,Yes,1,510,127,Yellow,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,0_3,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_0.png,Pink,NA,Blank,Drawing paper,No,No,Yes,1,510,127,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,1_0,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_1.png,Pink,NA,Smile,Drawing paper,No,No,Yes,1,510,127,Pink,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,1_1,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_2.png,Pink,NA,Bug,Drawing paper,No,No,Yes,1,510,127,Pink,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,1_2,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_3.png,Pink,NA,Still life,Drawing paper,No,No,Yes,1,510,127,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,1_3,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_0.png,Light blue,NA,Blank,Drawing paper,No,No,Yes,1,510,127,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,2_0,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_1.png,Light blue,NA,Smile,Drawing paper,No,No,Yes,1,510,127,Light blue,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,2_1,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_2.png,Light blue,NA,Bug,Drawing paper,No,No,Yes,1,510,127,Light blue,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,2_2,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_3.png,Light blue,NA,Still life,Drawing paper,No,No,Yes,1,510,127,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,2_3,3965
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_3_0.png,White,NA,Blank,Drawing paper,No,No,Yes,1,510,127,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,child's room,None,None,Toy,For sale,3_0,3965
