Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_7_0.png,Kiwifruit,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
miyama stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMiyamakuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_0_0.png,Beginning stages,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_1_0.png,Dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_2_0.png,Cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_3_0.png,Colorful dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_4_0.png,Colorful cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_5_0.png,Clay dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_6_0.png,Clay cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,1x1,Crafting,,school,child's room,None,None,No,Toy,Does not play music,No lighting,Not for sale
mole cricket model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOkeraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_0_0.png,Cubes,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_1_0.png,Elegant flowers,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_2_0.png,Chic flowers,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_3_0.png,Pastel,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_4_0.png,Fairy tale,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_5_0.png,Marine,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Lamp,Does not play music,Candle,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_0_0.png,Red with hearts,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_1_0.png,Blue with flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_2_0.png,Colorful quilt,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_3_0.png,Pop flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_4_0.png,Animal,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_5_0.png,Denim,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,Yes,Chair,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_0_0.png,Cat,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_1_0.png,Strawberry & flowers,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_2_0.png,Carrot,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_3_0.png,Dog,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_4_0.png,Bird,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_5_0.png,Chocolate,Decorations,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_0_0.png,Striped house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_1_0.png,Stone house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_2_0.png,Brick house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_3_0.png,Fairy-tale house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_4_0.png,Simple house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_5_0.png,Wood house,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Study,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_0_0.png,Bedford,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_1_0.png,Dot,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_2_0.png,Puppers,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_3_0.png,Pippa,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_4_0.png,Gertie,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_5_0.png,Roary,Name,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Toy,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_0_0.png,Patterned,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_1_0.png,Green & white,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_2_0.png,Floral,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_3_0.png,Pink,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_4_0.png,Blue cat,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_5_0.png,Blue & gray,Design,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Dining,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_0_0.png,Quilted pattern,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_1_0.png,Flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_2_0.png,Quilted animals,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_3_0.png,Fanciful quilted pattern,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_4_0.png,Fruits,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_5_0.png,Denim with stripes,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,1x1,Mom,,living room,fancy,motherly,None,No,Supplies,Does not play music,No lighting,Not for sale
monarch butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhkabamadaraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,420,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
moray eel model,https://acnhcdn.com/latest/FtrIcon/FtrFishUtsuboToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
mosquito model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,390,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
moss ball,https://acnhcdn.com/latest/FtrIcon/FtrBonsaiKokedama.png,NA,NA,NA,NA,No,No,No,NA,720,180,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,None,None,None,No,Plants,Does not play music,No lighting,For sale
moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,390,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_0.png,White,NA,Plain,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_1.png,White,NA,Square logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_2.png,White,NA,Round logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_3.png,White,NA,Fish,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_4.png,White,NA,Carrot,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_0_5.png,White,NA,Cheese,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_0.png,Yellow,NA,Plain,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_1.png,Yellow,NA,Square logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_2.png,Yellow,NA,Round logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_3.png,Yellow,NA,Fish,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_4.png,Yellow,NA,Carrot,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_1_5.png,Yellow,NA,Cheese,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_0.png,Red,NA,Plain,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_1.png,Red,NA,Square logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_2.png,Red,NA,Round logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_3.png,Red,NA,Fish,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_4.png,Red,NA,Carrot,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_2_5.png,Red,NA,Cheese,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_0.png,Blue,NA,Plain,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_1.png,Blue,NA,Square logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_2.png,Blue,NA,Round logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_3.png,Blue,NA,Fish,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_4.png,Blue,NA,Carrot,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_3_5.png,Blue,NA,Cheese,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_0.png,Green,NA,Plain,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_1.png,Green,NA,Square logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_2.png,Green,NA,Round logo,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_3.png,Green,NA,Fish,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
mug,https://acnhcdn.com/latest/FtrIcon/FtrMug_Remake_4_4.png,Green,NA,Carrot,Design,No,No,Yes,1,460,115,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Dining,Does not play music,No lighting,For sale
