Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
purple pansy crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentPansy3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentPansy3.png,Purple,Yes,NFS,2880,Purple,Purple,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5107
purple windflower crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentAnemone3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentAnemone3.png,Purple,Yes,NFS,2880,Purple,Purple,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5101
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing0.png,Red,No,1040,260,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,5443
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing1.png,White,No,1040,260,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10237
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing2.png,Black,No,1040,260,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10238
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing3.png,Blue,No,1040,260,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10239
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing4.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing4.png,Pink,No,1040,260,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10240
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing5.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing5.png,Green,No,1040,260,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10241
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing6.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing6.png,Purple,No,1040,260,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10242
racing helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceRacing7.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceRacing7.png,Light blue,No,1040,260,Light blue,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty; work,HeadFullFace,For sale,10243
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain0.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain0.png,Yellow,No,880,220,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,7394
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain1.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain1.png,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9569
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain2.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain2.png,Pink,No,880,220,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9570
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain3.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain3.png,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9571
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain4.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain4.png,Red,No,880,220,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9572
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain5.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain5.png,Black,No,880,220,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9573
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain6.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain6.png,Purple,No,880,220,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9574
rain hat,https://acnhcdn.com/latest/ClosetIcon/CapHatRain7.png,https://acnhcdn.com/latest/FtrIcon/CapHatRain7.png,Beige,No,880,220,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,9575
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon0.png,Green,No,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,2609
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon1.png,Red,No,490,122,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,2610
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon2.png,Blue,No,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10851
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon3.png,Yellow,No,490,122,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10852
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon4.png,Orange,No,490,122,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10853
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon5.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon5.png,Pink,No,490,122,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10854
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon6.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon6.png,White,No,490,122,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10855
ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLRibbon7.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLRibbon7.png,Black,No,490,122,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,For sale,10856
ribboned garden hat,https://acnhcdn.com/latest/ClosetIcon/CapHatGarlystrawhat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatGarlystrawhat0.png,Blue,No,700,175,Beige,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,HeadCap,For sale,9868
ribboned garden hat,https://acnhcdn.com/latest/ClosetIcon/CapHatGarlystrawhat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatGarlystrawhat1.png,Pink,No,700,175,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,HeadCap,For sale,11990
ribboned garden hat,https://acnhcdn.com/latest/ClosetIcon/CapHatGarlystrawhat2.png,https://acnhcdn.com/latest/FtrIcon/CapHatGarlystrawhat2.png,Black,No,700,175,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,HeadCap,For sale,11991
ribboned garden hat,https://acnhcdn.com/latest/ClosetIcon/CapHatGarlystrawhat3.png,https://acnhcdn.com/latest/FtrIcon/CapHatGarlystrawhat3.png,Brown,No,700,175,Black,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,HeadCap,For sale,11992
ribboned straw hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinistrawhat0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinistrawhat0.png,Light blue,No,490,122,Beige,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,For sale,7273
ribboned straw hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinistrawhat1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinistrawhat1.png,Pink,No,490,122,Beige,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,For sale,10894
ribboned straw hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinistrawhat2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinistrawhat2.png,Black,No,490,122,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,For sale,10895
rose crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentRose1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentRose1.png,Colorful,Yes,NFS,480,Red,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5111
royal crown,https://acnhcdn.com/latest/ClosetIcon/CapHatCrownRed.png,https://acnhcdn.com/latest/FtrIcon/CapHatCrownRed.png,Red,No,1200000,300000,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; party; theatrical,HeadCap,For sale,5307
safety helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatSafetyhat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSafetyhat0.png,Yellow,No,770,192,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,work,HeadCap,For sale,5139
safety helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatSafetyhat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSafetyhat1.png,Blue,No,770,192,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,work,HeadCap,For sale,10215
safety helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatSafetyhat2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSafetyhat2.png,Orange,No,770,192,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,work,HeadCap,For sale,10216
safety helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatSafetyhat3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSafetyhat3.png,Green,No,770,192,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,work,HeadCap,For sale,10217
safety helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatSafetyhat4.png,https://acnhcdn.com/latest/FtrIcon/CapHatSafetyhat4.png,Black,No,770,192,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,work,HeadCap,For sale,10218
sailor's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSailor0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSailor0.png,White,No,1680,420,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,vacation; work,HeadCap,For sale,5265
sailor's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSailor1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSailor1.png,Navy blue,No,1680,420,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,vacation; work,HeadCap,For sale,10751
sailor's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSailor2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSailor2.png,Blue,No,1680,420,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,vacation; work,HeadCap,For sale,10752
samurai helmet,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSamurai0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSamurai0.png,Red,No,5880,1470,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,Headgear_NoEarNoJaw,For sale,5386
samurai helmet,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSamurai1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSamurai1.png,Black,No,5880,1470,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,Headgear_NoEarNoJaw,For sale,11877
samurai helmet,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSamurai2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSamurai2.png,Blue,No,5880,1470,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,Headgear_NoEarNoJaw,For sale,11878
samurai helmet,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSamurai3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSamurai3.png,White,No,5880,1470,White,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,Headgear_NoEarNoJaw,For sale,11879
samurai helmet,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSamurai4.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSamurai4.png,Golden yellow,No,5880,1470,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,Headgear_NoEarNoJaw,For sale,11880
samurai wig,https://acnhcdn.com/latest/ClosetIcon/CapWigSamurai.png,https://acnhcdn.com/latest/FtrIcon/CapWigSamurai.png,Hair Color,No,3200,800,Colorful,Colorful,1x1,Gulliver,,All Year,Elegant,theatrical,Headgear_HasEar,Not for sale,5690
scholar's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBachelor0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBachelor0.png,Red,No,3010,752,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,HeadCap,For sale,5137
scholar's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBachelor1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBachelor1.png,Green,No,3010,752,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,HeadCap,For sale,11867
scholar's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBachelor2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBachelor2.png,Blue,No,3010,752,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,HeadCap,For sale,11868
scholar's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBachelor3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBachelor3.png,Yellow,No,3010,752,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,HeadCap,For sale,11869
school hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSchool0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSchool0.png,Yellow,No,560,140,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,HeadCap,For sale,4739
school hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSchool1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSchool1.png,Navy blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,HeadCap,For sale,10867
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow0.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow0.png,Green,No,560,140,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,5329
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow1.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow1.png,Beige,No,560,140,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10938
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow2.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow2.png,Navy blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10939
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow3.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow3.png,Red,No,560,140,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10940
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow4.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow4.png,Purple,No,560,140,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10941
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow5.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow5.png,Gray,No,560,140,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10942
shallow knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShallow6.png,https://acnhcdn.com/latest/FtrIcon/CapHatShallow6.png,Brown,No,560,140,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,HeadCap,For sale,10943
sheep hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsSheep0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsSheep0.png,White,No,980,245,White,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,5465
sheep hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsSheep1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsSheep1.png,Pink,No,980,245,Pink,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11708
sheep hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsSheep2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsSheep2.png,Light blue,No,980,245,Light blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11709
sheep hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsSheep3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsSheep3.png,Brown,No,980,245,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11710
silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatChina0.png,https://acnhcdn.com/latest/FtrIcon/CapHatChina0.png,Green,No,NFS,500,Red,Green,1x1,Gulliver,,All Year,Elegant,everyday; formal,HeadCap,Not for sale,5284
silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatChina1.png,https://acnhcdn.com/latest/FtrIcon/CapHatChina1.png,Blue,No,NFS,500,Red,Blue,1x1,Gulliver,,All Year,Elegant,everyday; formal,HeadCap,Not for sale,11849
