Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother0.png,M,No,NFS,88,Orange,Yellow,1x1,Mom,,All Year,Cute,comfy,Not for sale,8763
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother1.png,Flowers,No,NFS,88,Gray,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,9615
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother2.png,Animals,No,NFS,88,Green,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,12147
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother3.png,Quilted pattern,No,NFS,88,Colorful,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,12156
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother4.png,Fruits,No,NFS,88,Pink,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,12157
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother5.png,Denim,No,NFS,88,Blue,Gray,1x1,Mom,,All Year,Cute,comfy,Not for sale,12158
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother6.png,Forest print,No,NFS,88,Green,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,12159
Mom's handmade apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMother7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMother7.png,Family,No,NFS,88,Blue,White,1x1,Mom,,All Year,Cute,comfy,Not for sale,12160
morning coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMorningcoatBlack.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMorningcoatBlack.png,NA,No,2500,625,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; theatrical; work,For sale,3401
mountain parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMountain0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMountain0.png,Red,No,1400,350,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,3255
mountain parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMountain1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMountain1.png,Blue,No,1400,350,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,4155
mountain parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMountain2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMountain2.png,Green,No,1400,350,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,4156
mountain parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMountain3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMountain3.png,Black,No,1400,350,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,4157
multipurpose vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMultivest0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMultivest0.png,Beige,No,1680,420,Beige,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy,For sale,4798
multipurpose vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMultivest1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMultivest1.png,Gray,No,1680,420,Gray,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy,For sale,8633
multipurpose vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLMultivest2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLMultivest2.png,Avocado,No,1680,420,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy,For sale,8634
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle0.png,Gray,No,640,160,Gray,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,4267
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle1.png,Yellow,No,640,160,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8052
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle2.png,Purple,No,640,160,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8053
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle3.png,Pink,No,640,160,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8054
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle4.png,Black,No,640,160,Black,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8055
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle5.png,Red,No,640,160,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8056
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle6.png,Green,No,640,160,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8057
muscle tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNMuscle7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNMuscle7.png,Blue,No,640,160,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,8058
music-fest shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLive0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLive0.png,Black,No,1200,300,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; theatrical,For sale,5290
music-fest shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLive1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLive1.png,Red,No,1200,300,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; theatrical,For sale,8410
music-fest shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLive2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLive2.png,Purple,No,1200,300,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; theatrical,For sale,8411
music-fest shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLive3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLive3.png,Light blue,No,1200,300,Light blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; theatrical,For sale,8412
MVP tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMvp0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMvp0.png,NA,No,640,160,White,Blue,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,6835
ni hao tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHHelloch0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHHelloch0.png,NA,No,640,160,Pink,White,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12118
nine-ball tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHNumberball9.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHNumberball9.png,NA,No,560,140,Orange,White,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy,For sale,3326
No. 1 shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHOne0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHOne0.png,NA,No,560,140,Red,Light blue,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,6888
No. 2 shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHTwo0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHTwo0.png,NA,No,560,140,Blue,Red,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12036
No. 3 shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHThree0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHThree0.png,NA,No,560,140,Green,Orange,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12037
No. 4 shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHFour0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHFour0.png,NA,No,560,140,Pink,Red,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12038
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble0.png,Green,No,4800,1200,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,3171
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble1.png,Ruby red,No,4800,1200,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7419
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble2.png,White,No,4800,1200,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7420
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble3.png,Blue,No,4800,1200,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7421
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble4.png,Black,No,4800,1200,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7422
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble5.png,Purple,No,4800,1200,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7423
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble6.png,Yellow,No,4800,1200,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7424
noble coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNoble7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNoble7.png,Red,No,4800,1200,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,7425
Nook Inc. aloha shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHRco.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHRco.png,NA,No,NFS,3000,White,Green,1x1,Nook Miles Shop,,All Year,Simple,comfy; vacation,Not for sale,5626
Nook Inc. blouson,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLRco.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLRco.png,NA,No,NFS,4000,Green,Green,1x1,Nook Miles Shop,,All Year,Simple,outdoorsy; work,Not for sale,5625
Nook Inc. tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHNook0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHNook0.png,NA,No,NFS,3000,Yellow,Green,1x1,Nook Miles Shop,,All Year,Simple,everyday; comfy,Not for sale,9760
nurse's jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHNurse0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHNurse0.png,Blue,No,1500,375,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,3350
nurse's jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHNurse1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHNurse1.png,White,No,1500,375,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,7790
nurse's jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHNurse2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHNurse2.png,Pink,No,1500,375,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,7791
nylon jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCoach0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCoach0.png,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cool,outdoorsy; sporty,For sale,4285
nylon jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCoach1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCoach1.png,Green,No,1120,280,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cool,outdoorsy; sporty,For sale,8518
nylon jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCoach2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCoach2.png,Blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cool,outdoorsy; sporty,For sale,8519
nylon jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCoach3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCoach3.png,Red,No,1120,280,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cool,outdoorsy; sporty,For sale,8520
oilskin coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLOilskin0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLOilskin0.png,Yellow,No,1400,350,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; work,For sale,5855
oilskin coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLOilskin1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLOilskin1.png,Red,No,1400,350,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; work,For sale,9233
oilskin coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLOilskin2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLOilskin2.png,Gray,No,1400,350,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; work,For sale,9234
OK Motors jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHOkmotors0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHOkmotors0.png,NA,No,1500,375,White,Blue,1x1,Nook Shopping Promotion,"Link Nintendo Account to Pocket Camp, then redeem a 16-digit code on your Nintendo Switch",All Year,Simple,work,Not in catalog,12425
old-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLRepresent0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLRepresent0.png,Red,No,1800,450,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,theatrical,For sale,5292
old-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLRepresent1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLRepresent1.png,Green,No,1800,450,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,theatrical,For sale,7620
old-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLRepresent2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLRepresent2.png,Purple,No,1800,450,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,theatrical,For sale,7621
one-ball tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHNumberball1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHNumberball1.png,NA,No,560,140,Yellow,White,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy,For sale,3320
open-collar shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLOpencollar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLOpencollar0.png,Coral,No,960,240,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4715
open-collar shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLOpencollar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLOpencollar1.png,Blue,No,960,240,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8521
open-collar shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLOpencollar2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLOpencollar2.png,Green,No,960,240,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8522
open-collar shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLOpencollar3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLOpencollar3.png,Beige,No,960,240,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8523
oversized shawl overshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHBigstole0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHBigstole0.png,Brown,No,1120,280,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; outdoorsy; comfy,For sale,4154
oversized shawl overshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHBigstole1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHBigstole1.png,Pink,No,1120,280,Pink,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; outdoorsy; comfy,For sale,8427
oversized shawl overshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHBigstole2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHBigstole2.png,Gray,No,1120,280,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; outdoorsy; comfy,For sale,8428
parka undercoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInparker0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInparker0.png,Navy blue,No,2320,580,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,4420
parka undercoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInparker1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInparker1.png,Blue,No,2320,580,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8444
parka undercoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInparker2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInparker2.png,Black,No,2320,580,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8445
parka undercoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInparker3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInparker3.png,Green,No,2320,580,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8446
