Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
parka and shirtdress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParkershirt2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParkershirt2.png,Red,No,1600,400,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,Rib,L,7993
parka dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParka0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParka0.png,Yellow,No,1600,400,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,L,3226
parka dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParka1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParka1.png,Orange,No,1600,400,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,L,4160
parka dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParka2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParka2.png,Blue,No,1600,400,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,L,4161
parka dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParka3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParka3.png,Green,No,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,L,4162
parka dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParka4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParka4.png,Pink,No,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,L,4163
peach dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNPeach0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNPeach0.png,Peach,Yes,NFS,1600,Pink,Green,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,Not for sale,A-line,N,9839
peacoat-and-skirt combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLPcoat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLPcoat0.png,Blue,No,2400,600,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,A-line,L,4594
peacoat-and-skirt combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLPcoat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLPcoat1.png,Red,No,2400,600,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,A-line,L,8962
pear dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNPear0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNPear0.png,Beige,Yes,NFS,1600,Yellow,Green,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,Not for sale,A-line,N,9837
pharaoh's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongHEgypt.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongHEgypt.png,White,No,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal,For sale,B-long,H,3577
pilot's uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPilot0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPilot0.png,Navy blue,No,2240,560,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,For sale,Overall,L,3612
pilot's uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPilot1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPilot1.png,Black,No,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,For sale,Overall,L,8119
pilot's uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPilot2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPilot2.png,Light blue,No,2240,560,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,For sale,Overall,L,8120
pinafore,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLKappogi0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLKappogi0.png,Dark blue,No,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,B-long,L,3536
pinafore,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLKappogi1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLKappogi1.png,Pink,No,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,B-long,L,8978
pinafore,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLKappogi2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLKappogi2.png,Muslin,No,1600,400,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,B-long,L,8979
pineapple dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNPineapple.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNPineapple.png,Yellow,No,1500,375,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,A-line,N,3293
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly0.png,Pink,No,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,4506
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly1.png,Lime,No,1600,400,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,8885
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly2.png,Green,No,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,8886
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly3.png,Purple,No,1600,400,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,8887
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly4.png,Light blue,No,1600,400,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,8888
pintuck-pleated dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHDolly5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHDolly5.png,Brown,No,1600,400,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,Balloon,H,8889
PJ outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPajama0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPajama0.png,Blue,No,1050,262,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Overall,L,3354
PJ outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPajama1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPajama1.png,Navy blue,No,1050,262,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Overall,L,7823
PJ outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPajama2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPajama2.png,Gray,No,1050,262,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Overall,L,7824
PJ outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPajama3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPajama3.png,Green,No,1050,262,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Overall,L,7825
PJ outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPajama4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPajama4.png,Red,No,1050,262,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Overall,L,7826
plaid-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBlockcheck0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBlockcheck0.png,Fancy plaid,No,2000,500,Light blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,4399
plaid-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBlockcheck1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBlockcheck1.png,Energetic plaid,No,2000,500,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,9419
plaid-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBlockcheck2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBlockcheck2.png,Dreamy plaid,No,2000,500,Purple,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,9420
plaid-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBlockcheck3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBlockcheck3.png,Sweet plaid,No,2000,500,Green,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,9421
plover dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLChidori0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLChidori0.png,Brown,No,1600,400,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Box,L,3128
plover dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLChidori1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLChidori1.png,Gray,No,1600,400,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Box,L,9020
plover dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLChidori2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLChidori2.png,Green,No,1600,400,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Box,L,9021
power suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPowered1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPowered1.png,Blue,No,3780,945,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11564
power suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPowered2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPowered2.png,Green,No,3780,945,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11565
power suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPowered3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPowered3.png,Black,No,3780,945,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11566
power suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPoweredRed.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPoweredRed.png,Red,No,3780,945,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,5424
prim outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLEnsemble0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLEnsemble0.png,Blue,No,1920,480,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; work,For sale,Box,L,2784
prim outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLEnsemble1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLEnsemble1.png,Gray,No,1920,480,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; work,For sale,Box,L,9018
prim outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLEnsemble2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLEnsemble2.png,Pink,No,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; work,For sale,Box,L,9019
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess0.png,Blue,No,5500,1375,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,3260
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess1.png,Green,No,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8231
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess2.png,Yellow,No,5500,1375,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8232
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess3.png,Pink,No,5500,1375,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8233
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess4.png,Purple,No,5500,1375,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8234
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess5.png,Mint,No,5500,1375,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8235
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess6.png,Orange,No,5500,1375,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8236
princess dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLPrincess7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLPrincess7.png,Gray,No,5500,1375,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8237
racing outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRacer0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRacer0.png,Red,No,2450,612,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; formal; party,For sale,Overall,L,3655
racing outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRacer1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRacer1.png,Blue,No,2450,612,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,9466
racing outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRacer2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRacer2.png,Yellow,No,2450,612,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,9467
racing outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRacer3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRacer3.png,Black,No,2450,612,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,9468
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly0.png,Red,No,2240,560,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,3134
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly1.png,Pink,No,2240,560,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7901
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly2.png,Purple,No,2240,560,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7902
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly3.png,Blue,No,2240,560,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7903
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly4.png,Green,No,2240,560,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7904
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly5.png,Yellow,No,2240,560,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7905
rad power skirt suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBubbly6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBubbly6.png,Light blue,No,2240,560,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical; work,For sale,Box,L,7906
Renaissance dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLRenaissance0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLRenaissance0.png,Red,No,6000,1500,Red,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,A-long,L,5432
Renaissance dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLRenaissance1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLRenaissance1.png,Green,No,6000,1500,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,A-long,L,8169
